run_utc,station_id,name,obs_utc,temp_c
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-27T09:00:00Z,30.4
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-27T08:00:00Z,28.4
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-27T07:00:00Z,25.9
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-27T06:00:00Z,22.7
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-27T05:00:00Z,19.7
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-27T04:00:00Z,14.9
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-27T03:00:00Z,17.1
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-27T02:00:00Z,15.7
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-27T01:00:00Z,15.7
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-27T00:00:00Z,16.3
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-26T23:00:00Z,17.1
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-26T22:00:00Z,20.8
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-26T21:00:00Z,23.4
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-26T20:00:00Z,25.6
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-26T19:00:00Z,27.4
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-26T18:00:00Z,31.5
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-26T17:00:00Z,32.7
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-26T16:00:00Z,33.0
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-27T10:00:00Z,33.7
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-27T09:00:00Z,30.9
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-27T08:00:00Z,28.5
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-27T07:00:00Z,25.9
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-27T06:00:00Z,22.9
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-27T05:00:00Z,21.9
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-27T04:00:00Z,18.3
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-27T03:00:00Z,18.2
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-27T02:00:00Z,19.7
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-27T01:00:00Z,20.3
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-27T00:00:00Z,20.0
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-26T23:00:00Z,22.3
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-26T22:00:00Z,23.0
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-26T21:00:00Z,25.6
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-26T20:00:00Z,27.2
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-26T19:00:00Z,31.9
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-26T18:00:00Z,34.1
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-26T17:00:00Z,34.9
2026-06-27T16:51:56Z,10860,INGOLSTADT,2026-06-26T16:00:00Z,35.8
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-27T10:00:00Z,31.5
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-27T09:00:00Z,29.6
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-27T08:00:00Z,27.9
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-27T07:00:00Z,25.4
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-27T06:00:00Z,23.1
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-27T05:00:00Z,20.7
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-27T04:00:00Z,16.1
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-27T03:00:00Z,16.1
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-27T02:00:00Z,16.4
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-27T01:00:00Z,17.0
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-27T00:00:00Z,18.1
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-26T23:00:00Z,18.8
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-26T22:00:00Z,20.2
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-26T21:00:00Z,21.4
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-26T20:00:00Z,23.3
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-26T19:00:00Z,27.6
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-26T18:00:00Z,30.8
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-26T17:00:00Z,32.5
2026-06-27T16:51:56Z,10863,WEIHENSTEPHAN,2026-06-26T16:00:00Z,33.4
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-27T10:00:00Z,33.1
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-27T09:00:00Z,31.5
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-27T08:00:00Z,29.9
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-27T07:00:00Z,27.1
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-27T06:00:00Z,24.3
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-27T05:00:00Z,22.5
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-27T04:00:00Z,19.3
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-27T03:00:00Z,19.6
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-27T02:00:00Z,19.8
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-27T01:00:00Z,20.9
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-27T00:00:00Z,21.2
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-26T23:00:00Z,22.2
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-26T22:00:00Z,23.1
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-26T21:00:00Z,25.2
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-26T20:00:00Z,27.1
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-26T19:00:00Z,30.7
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-26T18:00:00Z,32.4
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-26T17:00:00Z,33.3
2026-06-27T16:51:56Z,10865,MUENCHEN STADT,2026-06-26T16:00:00Z,34.0
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-27T10:00:00Z,31.2
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-27T09:00:00Z,30.0
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-27T08:00:00Z,27.4
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-27T07:00:00Z,24.1
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-27T06:00:00Z,22.6
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-27T05:00:00Z,19.3
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-27T04:00:00Z,14.5
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-27T03:00:00Z,14.1
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-27T02:00:00Z,14.7
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-27T01:00:00Z,15.8
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-27T00:00:00Z,16.2
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-26T23:00:00Z,17.6
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-26T22:00:00Z,18.8
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-26T21:00:00Z,20.5
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-26T20:00:00Z,22.8
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-26T19:00:00Z,28.1
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-26T18:00:00Z,31.7
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-26T17:00:00Z,32.9
2026-06-27T16:51:56Z,10870,MUENCHEN-FL.,2026-06-26T16:00:00Z,33.4
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-27T10:00:00Z,33.8
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-27T09:00:00Z,31.5
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-27T08:00:00Z,29.7
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-27T07:00:00Z,27.4
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-27T06:00:00Z,24.4
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-27T05:00:00Z,20.1
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-27T04:00:00Z,16.2
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-27T03:00:00Z,16.7
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-27T02:00:00Z,17.1
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-27T01:00:00Z,17.0
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-27T00:00:00Z,19.1
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-26T23:00:00Z,20.3
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-26T22:00:00Z,21.7
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-26T21:00:00Z,22.6
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-26T20:00:00Z,25.2
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-26T19:00:00Z,29.9
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-26T18:00:00Z,32.2
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-26T17:00:00Z,33.7
2026-06-27T16:51:56Z,10872,GOTTFRIEDING,2026-06-26T16:00:00Z,34.6
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-27T10:00:00Z,32.6
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-27T09:00:00Z,30.7
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-27T08:00:00Z,28.7
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-27T07:00:00Z,25.8
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-27T06:00:00Z,22.9
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-27T05:00:00Z,18.9
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-27T04:00:00Z,15.1
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-27T03:00:00Z,15.2
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-27T02:00:00Z,15.6
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-27T01:00:00Z,15.9
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-27T00:00:00Z,16.9
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-26T23:00:00Z,17.8
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-26T22:00:00Z,18.6
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-26T21:00:00Z,20.0
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-26T20:00:00Z,21.8
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-26T19:00:00Z,27.1
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-26T18:00:00Z,30.6
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-26T17:00:00Z,32.3
2026-06-27T16:51:56Z,10875,MUEHLDORF,2026-06-26T16:00:00Z,33.1
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-27T10:00:00Z,31.6
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-27T09:00:00Z,30.6
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-27T08:00:00Z,28.7
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-27T07:00:00Z,26.9
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-27T06:00:00Z,25.2
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-27T05:00:00Z,22.8
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-27T04:00:00Z,20.9
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-27T03:00:00Z,20.8
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-27T02:00:00Z,21.4
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-27T01:00:00Z,21.5
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-27T00:00:00Z,22.4
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-26T23:00:00Z,23.8
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-26T22:00:00Z,24.6
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-26T21:00:00Z,26.1
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-26T20:00:00Z,30.0
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-26T19:00:00Z,29.6
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-26T18:00:00Z,32.1
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-26T17:00:00Z,32.9
2026-06-27T16:51:56Z,10895,FUERSTENZELL,2026-06-26T16:00:00Z,32.8
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-27T10:00:00Z,25.5
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-27T09:00:00Z,23.9
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-27T08:00:00Z,24.5
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-27T07:00:00Z,23.8
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-27T06:00:00Z,23.8
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-27T05:00:00Z,23.6
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-27T04:00:00Z,22.8
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-27T03:00:00Z,23.2
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-27T02:00:00Z,22.4
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-27T01:00:00Z,22.4
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-27T00:00:00Z,22.6
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-26T23:00:00Z,23.0
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-26T22:00:00Z,23.3
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-26T21:00:00Z,23.3
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-26T20:00:00Z,23.3
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-26T19:00:00Z,23.7
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-26T18:00:00Z,24.2
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-26T17:00:00Z,24.6
2026-06-27T16:51:56Z,10908,FELDBERG/S.,2026-06-26T16:00:00Z,25.5
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-27T10:00:00Z,32.5
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-27T09:00:00Z,29.8
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-27T08:00:00Z,27.7
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-27T07:00:00Z,26.2
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-27T06:00:00Z,24.3
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-27T05:00:00Z,21.0
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-27T04:00:00Z,18.3
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-27T03:00:00Z,18.3
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-27T02:00:00Z,19.3
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-27T01:00:00Z,21.1
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-27T00:00:00Z,21.2
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-26T23:00:00Z,22.2
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-26T22:00:00Z,22.6
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-26T21:00:00Z,24.8
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-26T20:00:00Z,24.7
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-26T19:00:00Z,28.5
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-26T18:00:00Z,33.9
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-26T17:00:00Z,34.5
2026-06-27T16:51:56Z,10929,KONSTANZ,2026-06-26T16:00:00Z,34.9
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-27T10:00:00Z,30.4
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-27T09:00:00Z,29.4
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-27T08:00:00Z,28.7
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-27T07:00:00Z,25.6
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-27T06:00:00Z,21.5
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-27T05:00:00Z,15.5
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-27T04:00:00Z,14.2
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-27T03:00:00Z,14.7
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-27T02:00:00Z,15.2
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-27T01:00:00Z,14.8
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-27T00:00:00Z,16.0
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-26T23:00:00Z,16.9
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-26T22:00:00Z,17.8
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-26T21:00:00Z,19.9
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-26T20:00:00Z,22.3
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-26T19:00:00Z,28.7
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-26T18:00:00Z,30.8
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-26T17:00:00Z,32.1
2026-06-27T16:51:56Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-26T16:00:00Z,32.7
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-27T10:00:00Z,31.8
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-27T09:00:00Z,30.4
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-27T08:00:00Z,28.1
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-27T07:00:00Z,23.9
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-27T06:00:00Z,21.9
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-27T05:00:00Z,17.4
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-27T04:00:00Z,15.5
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-27T03:00:00Z,16.6
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-27T02:00:00Z,17.1
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-27T01:00:00Z,17.1
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-27T00:00:00Z,18.3
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-26T23:00:00Z,18.6
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-26T22:00:00Z,19.7
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-26T21:00:00Z,21.0
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-26T20:00:00Z,24.6
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-26T19:00:00Z,28.8
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-26T18:00:00Z,31.1
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-26T17:00:00Z,32.5
2026-06-27T16:51:56Z,10946,KEMPTEN,2026-06-26T16:00:00Z,32.9
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-27T10:00:00Z,31.0
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-27T09:00:00Z,29.9
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-27T08:00:00Z,28.5
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-27T07:00:00Z,24.5
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-27T06:00:00Z,20.8
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-27T05:00:00Z,15.1
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-27T04:00:00Z,14.3
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-27T03:00:00Z,13.9
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-27T02:00:00Z,14.2
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-27T01:00:00Z,14.6
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-27T00:00:00Z,15.9
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-26T23:00:00Z,16.5
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-26T22:00:00Z,17.6
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-26T21:00:00Z,20.3
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-26T20:00:00Z,22.5
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-26T19:00:00Z,23.8
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-26T18:00:00Z,28.9
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-26T17:00:00Z,31.2
2026-06-27T16:51:56Z,10948,OBERSTDORF,2026-06-26T16:00:00Z,31.8
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-27T10:00:00Z,31.3
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-27T09:00:00Z,29.6
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-27T08:00:00Z,28.1
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-27T07:00:00Z,23.8
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-27T06:00:00Z,19.9
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-27T05:00:00Z,16.9
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-27T04:00:00Z,16.2
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-27T03:00:00Z,16.7
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-27T02:00:00Z,17.7
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-27T01:00:00Z,17.6
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-27T00:00:00Z,19.2
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-26T23:00:00Z,20.7
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-26T22:00:00Z,21.6
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-26T21:00:00Z,23.7
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-26T20:00:00Z,24.8
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-26T19:00:00Z,26.2
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-26T18:00:00Z,30.2
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-26T17:00:00Z,30.8
2026-06-27T16:51:56Z,10954,ALTENSTADT,2026-06-26T16:00:00Z,31.3
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-27T10:00:00Z,13.1
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-27T09:00:00Z,13.8
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-27T08:00:00Z,12.4
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-27T07:00:00Z,11.2
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-27T06:00:00Z,11.6
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-27T05:00:00Z,10.8
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-27T04:00:00Z,9.9
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-27T03:00:00Z,10.1
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-27T02:00:00Z,10.4
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-27T01:00:00Z,10.6
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-27T00:00:00Z,10.6
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-26T23:00:00Z,10.5
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-26T22:00:00Z,11.1
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-26T21:00:00Z,10.6
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-26T20:00:00Z,10.8
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-26T19:00:00Z,12.7
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-26T18:00:00Z,11.7
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-26T17:00:00Z,13.0
2026-06-27T16:51:56Z,10961,ZUGSPITZE,2026-06-26T16:00:00Z,11.8
2026-06-27T16:51:56Z,10962,HOHENPEISS.BG,2026-06-27T10:00:00Z,29.6
2026-06-27T16:51:56Z,10962,HOHENPEISS.BG,2026-06-27T09:00:00Z,28.5
2026-06-27T16:51:56Z,10962,HOHENPEISS.BG,2026-06-27T08:00:00Z,26.4
2026-06-27T16:51:56Z,10962,HOHENPEISS.BG,2026-06-27T07:00:00Z,25.6
2026-06-27T16:51:56Z,10962,HOHENPEISS.BG,2026-06-27T06:00:00Z,25.0
2026-06-27T16:51:56Z,10962,HOHENPEISS.BG,2026-06-27T05:00:00Z,23.4
2026-06-27T16:51:56Z,10962,HOHENPEISS.BG,2026-06-27T04:00:00Z,24.7
2026-06-27T16:51:56Z,10962,HOHENPEISS.BG,2026-06-27T03:00:00Z,24.4
2026-06-27T16:51:56Z,10962,HOHENPEISS.BG,2026-06-27T02:00:00Z,24.7
2026-06-27T16:51:56Z,10962,HOHENPEISS.BG,2026-06-27T01:00:00Z,25.0
